url,domain,checked_at,ok,status_code,final_url,content_type,title,elapsed_seconds,error
https://clinicaltrials.gov/study/NCT06221813,clinicaltrials.gov,2026-08-10T08:53:29Z,True,200,https://clinicaltrials.gov/study/NCT06221813,text/html,ClinicalTrials.gov,0.132,
https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,europepmc.org,2026-08-10T08:53:30Z,False,403,https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.579,
https://pubmed.ncbi.nlm.nih.gov/41248666/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:53:30Z,True,200,https://pubmed.ncbi.nlm.nih.gov/41248666/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.145,
https://doi.org/10.1016/S0140-6736(25)01390-X,doi.org,2026-08-10T08:53:30Z,False,403,https://www.sciencedirect.com/science/article/pii/S014067362501390X,text/html; charset=UTF-8,ScienceDirect,1.084,
https://clinicaltrials.gov/study/NCT04199169,clinicaltrials.gov,2026-08-10T08:53:31Z,True,200,https://clinicaltrials.gov/study/NCT04199169,text/html,ClinicalTrials.gov,0.142,
https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,cepi.net,2026-08-10T08:53:32Z,True,200,https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,text/html,CEPI-funded Nipah virus vaccine candidate first to reach Phase 1 clinical trial,0.653,
https://www.nature.com/articles/s41541-021-00284-w,www.nature.com,2026-08-10T08:53:32Z,True,200,https://www.nature.com/articles/s41541-021-00284-w,text/html; charset=utf-8,A single dose investigational subunit vaccine for human use against Nipah virus and Hendra virus | npj Vaccines,1.51,
https://europepmc.org/search?query=%22HeV-sG-V%22%20Nipah%20vaccine,europepmc.org,2026-08-10T08:53:34Z,False,403,https://europepmc.org/search?query=%22HeV-sG-V%22%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.614,
https://www.nature.com/articles/s41591-026-04265-1,www.nature.com,2026-08-10T08:53:34Z,True,200,https://www.nature.com/articles/s41591-026-04265-1,text/html; charset=utf-8,A structure-based mRNA vaccine for Nipah virus in healthy adults: a phase 1 trial | Nature Medicine,1.595,
https://pubmed.ncbi.nlm.nih.gov/41820674/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:53:36Z,True,200,https://pubmed.ncbi.nlm.nih.gov/41820674/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.141,
https://clinicaltrials.gov/study/NCT05398796,clinicaltrials.gov,2026-08-10T08:53:36Z,True,200,https://clinicaltrials.gov/study/NCT05398796,text/html,ClinicalTrials.gov,0.128,
https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,www.nih.gov,2026-08-10T08:53:36Z,True,200,https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,text/html; charset=UTF-8,NIH launches clinical trial of mRNA Nipah virus vaccine | National Institutes of Health (NIH),0.252,
https://europepmc.org/search?query=%22mRNA-1215%22%20Nipah,europepmc.org,2026-08-10T08:53:36Z,False,403,https://europepmc.org/search?query=%22mRNA-1215%22%20Nipah,text/html; charset=iso-8859-1,403 Forbidden,0.559,
https://cepi.net/ai-enhanced-self-amplifying-mrna-vaccine-set-combat-one-deadliest-known-viruses,cepi.net,2026-08-10T08:53:37Z,True,200,https://cepi.net/ai-enhanced-self-amplifying-mrna-vaccine-set-combat-one-deadliest-known-viruses,text/html,AI-enhanced self-amplifying mRNA vaccine set to combat one of the deadliest known viruses,0.68,
https://gennova.bio/,gennova.bio,2026-08-10T08:53:38Z,True,200,https://gennova.bio/,text/html; charset=UTF-8,Gennova Bio – Transforming Healthcare,1.415,
https://europepmc.org/search?query=Gennova%20self-amplifying%20mRNA%20Nipah%20vaccine,europepmc.org,2026-08-10T08:53:39Z,False,403,https://europepmc.org/search?query=Gennova%20self-amplifying%20mRNA%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.755,
https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,www.euvaccine.eu,2026-08-10T08:53:40Z,True,200,https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,text/html; charset=UTF-8,EVI supports first-in-human clinical trial of novel Nipah virus vaccine,1.599,
https://euclinicaltrials.eu/search-for-clinical-trials/?lang=en,euclinicaltrials.eu,2026-08-10T08:53:41Z,True,200,https://euclinicaltrials.eu/search-for-clinical-trials/?lang=en,text/html,Search for clinical trials - EMA,0.778,
https://www.biosafety.be/content/mv-niv-recombinant-measles-virus-vector-vaccine-against-nipah-virus,www.biosafety.be,2026-08-10T08:53:42Z,False,,,,,25.912,"ReadTimeout: HTTPSConnectionPool(host='www.biosafety.be', port=443): Read timed out. (read timeout=25)"
https://europepmc.org/search?query=%22MV-NiV%22%20Nipah%20vaccine,europepmc.org,2026-08-10T08:54:08Z,False,403,https://europepmc.org/search?query=%22MV-NiV%22%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.59,
https://pubmed.ncbi.nlm.nih.gov/38471503/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:54:09Z,True,200,https://pubmed.ncbi.nlm.nih.gov/38471503/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.137,
https://europepmc.org/search?query=CD40%20Nipah%20vaccine,europepmc.org,2026-08-10T08:54:09Z,False,403,https://europepmc.org/search?query=CD40%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.853,
https://www.nature.com/articles/s41541-024-00943-y,www.nature.com,2026-08-10T08:54:10Z,False,404,https://www.nature.com/articles/s41541-024-00943-y,"text/html; charset=""UTF-8""",Page not found | Nature,1.327,
https://www.sciencedirect.com/science/article/pii/S1995820X2400144X,www.sciencedirect.com,2026-08-10T08:54:11Z,False,403,https://www.sciencedirect.com/science/article/pii/S1995820X2400144X,text/html; charset=UTF-8,ScienceDirect,0.114,
https://europepmc.org/search?query=Nipah%20nanoparticle%20vaccine,europepmc.org,2026-08-10T08:54:11Z,False,403,https://europepmc.org/search?query=Nipah%20nanoparticle%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.755,
https://pmc.ncbi.nlm.nih.gov/articles/PMC12062192/,pmc.ncbi.nlm.nih.gov,2026-08-10T08:54:12Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12062192/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,3.328,
https://europepmc.org/search?query=broad%20henipavirus%20Fc%20vaccine,europepmc.org,2026-08-10T08:54:15Z,False,403,https://europepmc.org/search?query=broad%20henipavirus%20Fc%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.743,
https://www.nature.com/articles/s41541-017-0023-7,www.nature.com,2026-08-10T08:54:16Z,True,200,https://www.nature.com/articles/s41541-017-0023-7,text/html; charset=utf-8,A VLP-based vaccine provides complete protection against Nipah virus challenge following multiple-dose or single-dose vaccination schedules in a hamster model | npj Vaccines,1.327,
https://www.researchgate.net/publication/318988373_A_VLP-based_vaccine_provides_complete_protection_against_Nipah_virus_challenge_following_multiple-dose_or_single-dose_vaccination_schedules_in_a_hamster_model,www.researchgate.net,2026-08-10T08:54:17Z,False,403,https://www.researchgate.net/publication/318988373_A_VLP-based_vaccine_provides_complete_protection_against_Nipah_virus_challenge_following_multiple-dose_or_single-dose_vaccination_schedules_in_a_hamster_model,text/html; charset=UTF-8,ResearchGate - Temporarily Unavailable,0.052,
https://europepmc.org/search?query=Nipah%20virus-like%20particle%20vaccine,europepmc.org,2026-08-10T08:54:17Z,False,403,https://europepmc.org/search?query=Nipah%20virus-like%20particle%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.573,
https://www.pirbright.ac.uk/our-science/research-projects/dna-launched-nipah-virus-vaccines-and-therapeutics,www.pirbright.ac.uk,2026-08-10T08:54:18Z,True,200,https://www.pirbright.ac.uk/our-science/research-projects/dna-launched-nipah-virus-vaccines-and-therapeutics,text/html; charset=UTF-8,DNA-launched Nipah virus vaccines and therapeutics | Research project | The Pirbright Institute,1.401,
https://gtr.ukri.org/projects?ref=UKRI999,gtr.ukri.org,2026-08-10T08:54:19Z,True,200,https://gtr.ukri.org/projects?ref=UKRI999,text/html;charset=UTF-8,GtR,0.845,
https://europepmc.org/search?query=DNA-launched%20Nipah%20virus%20vaccines%20therapeutics,europepmc.org,2026-08-10T08:54:20Z,False,403,https://europepmc.org/search?query=DNA-launched%20Nipah%20virus%20vaccines%20therapeutics,text/html; charset=iso-8859-1,403 Forbidden,0.747,
https://pmc.ncbi.nlm.nih.gov/articles/PMC4829066/,pmc.ncbi.nlm.nih.gov,2026-08-10T08:54:21Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC4829066/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.175,
https://pubmed.ncbi.nlm.nih.gov/25865472/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:54:21Z,True,200,https://pubmed.ncbi.nlm.nih.gov/25865472/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.139,
https://www.niaid.nih.gov/research/vsv-based-nipah-virus-vaccine,www.niaid.nih.gov,2026-08-10T08:54:21Z,False,403,https://www.niaid.nih.gov/research/vsv-based-nipah-virus-vaccine,text/html,403 Forbidden,0.346,
https://europepmc.org/search?query=live%20attenuated%20Nipah%20vaccine,europepmc.org,2026-08-10T08:54:22Z,False,403,https://europepmc.org/search?query=live%20attenuated%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.735,
https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,news.zoetis.com,2026-08-10T08:54:22Z,True,200,https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,text/html; charset=utf-8,Zoetis - Hendra Virus Vaccine Now Fully Registered in Australia,0.854,
https://pmc.ncbi.nlm.nih.gov/articles/PMC3944873/,pmc.ncbi.nlm.nih.gov,2026-08-10T08:54:23Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC3944873/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.137,
https://www.csiro.au/en/news/all/articles/2012/november/hendra-vaccine,www.csiro.au,2026-08-10T08:54:23Z,False,404,https://www.csiro.au/en/news/all/articles/2012/november/hendra-vaccine,text/html; charset=utf-8,404 - Page not found - CSIRO,1.392,
https://europepmc.org/search?query=Equivac%20HeV%20Hendra%20vaccine,europepmc.org,2026-08-10T08:54:25Z,False,403,https://europepmc.org/search?query=Equivac%20HeV%20Hendra%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.577,
https://www.who.int/teams/blueprint/nipah-henipaviruses,www.who.int,2026-08-10T08:54:25Z,True,200,https://www.who.int/teams/blueprint/nipah-henipaviruses,text/html; charset=utf-8,Blueprint,0.522,
https://pubmed.ncbi.nlm.nih.gov/39967899/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:54:26Z,True,200,https://pubmed.ncbi.nlm.nih.gov/39967899/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.155,
https://pmc.ncbi.nlm.nih.gov/articles/PMC10223282/,pmc.ncbi.nlm.nih.gov,2026-08-10T08:54:26Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC10223282/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.153,
https://pmc.ncbi.nlm.nih.gov/articles/PMC11105800/,pmc.ncbi.nlm.nih.gov,2026-08-10T08:54:26Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC11105800/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.144,
https://grantome.com/grant/NIH/R21-AI137813-02,grantome.com,2026-08-10T08:54:26Z,True,200,https://grantome.com/grant/NIH/R21-AI137813-02,text/html; charset=UTF-8,A Recombinant Cedar Virus-based Henipavirus Replication Platform for High-throughput Inhibitor Screening - Christopher Broder,0.337,
https://europepmc.org/search?query=Cedar%20virus%20surrogate%20henipavirus,europepmc.org,2026-08-10T08:54:27Z,False,403,https://europepmc.org/search?query=Cedar%20virus%20surrogate%20henipavirus,text/html; charset=iso-8859-1,403 Forbidden,0.752,
https://pubmed.ncbi.nlm.nih.gov/36040175/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:54:27Z,True,200,https://pubmed.ncbi.nlm.nih.gov/36040175/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.147,
https://journals.asm.org/doi/10.1128/jvi.00921-22,journals.asm.org,2026-08-10T08:54:27Z,False,403,https://journals.asm.org/doi/10.1128/jvi.00921-22,text/html; charset=UTF-8,Just a moment...,0.291,
https://pmc.ncbi.nlm.nih.gov/articles/PMC12197635/,pmc.ncbi.nlm.nih.gov,2026-08-10T08:54:28Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12197635/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.133,
https://europepmc.org/search?query=Ghanaian%20bat%20henipavirus%20Mojiang%20Angavokely%20vaccine,europepmc.org,2026-08-10T08:54:28Z,False,403,https://europepmc.org/search?query=Ghanaian%20bat%20henipavirus%20Mojiang%20Angavokely%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.565,
https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,wwwnc.cdc.gov,2026-08-10T08:54:28Z,True,200,https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,text/html; charset=utf-8,"Novel Henipavirus, Salt Gully Virus, Isolated from Pteropid Bats, Australia - Volume 31, Number 9—September 2025 - Emerging Infectious Diseases journal - CDC",1.084,
https://pmc.ncbi.nlm.nih.gov/articles/PMC12407197/,pmc.ncbi.nlm.nih.gov,2026-08-10T08:54:30Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12407197/,text/html; charset=utf-8,"Novel Henipavirus, Salt Gully Virus, Isolated from Pteropid Bats, Australia - PMC",0.26,
https://www.csiro.au/en/news/all/news/2025/september/salt-gully-virus,www.csiro.au,2026-08-10T08:54:30Z,True,200,https://www.csiro.au/en/news/all/news/2025/september/salt-gully-virus,text/html; charset=utf-8,CSIRO researchers discover new bat-borne virus: Salt Gully virus - CSIRO,2.292,
https://europepmc.org/search?query=%22Salt%20Gully%20virus%22%20henipavirus,europepmc.org,2026-08-10T08:54:32Z,False,403,https://europepmc.org/search?query=%22Salt%20Gully%20virus%22%20henipavirus,text/html; charset=iso-8859-1,403 Forbidden,0.555,
https://pubmed.ncbi.nlm.nih.gov/32027842/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:54:33Z,True,200,https://pubmed.ncbi.nlm.nih.gov/32027842/,text/html; charset=utf-8,"Safety, tolerability, pharmacokinetics, and immunogenicity of a human monoclonal antibody targeting the G glycoprotein of henipaviruses in healthy adults: a first-in-human, randomised, controlled, phase 1 study",0.255,
https://doi.org/10.1016/S1473-3099(19)30634-6,doi.org,2026-08-10T08:54:33Z,False,403,https://www.sciencedirect.com/science/article/pii/S1473309919306346,text/html; charset=UTF-8,ScienceDirect,0.736,
https://www.dha.mil/News/2025/04/25/14/04/USU-developed-monoclonal-antibody-against-Nipah-virus-recognized-as-top-innovation,www.dha.mil,2026-08-10T08:54:34Z,True,200,https://www.dha.mil/News/2025/04/25/14/04/USU-developed-monoclonal-antibody-against-Nipah-virus-recognized-as-top-innovation,text/html; charset=utf-8,USU-developed monoclonal antibody against Nipah virus recognized as top health innovation - DHA.mil,1.418,
https://europepmc.org/search?query=m102.4%20henipavirus%20phase%201,europepmc.org,2026-08-10T08:54:35Z,False,403,https://europepmc.org/search?query=m102.4%20henipavirus%20phase%201,text/html; charset=iso-8859-1,403 Forbidden,0.578,
https://cepi.net/new-human-trials-novel-antibody-offer-hope-immediate-protection-against-deadly-nipah,cepi.net,2026-08-10T08:54:36Z,True,200,https://cepi.net/new-human-trials-novel-antibody-offer-hope-immediate-protection-against-deadly-nipah,text/html,New human trials for novel antibody offer hope for immediate protection against deadly Nipah,0.664,
https://www.science.org/doi/10.1126/scitranslmed.adl2055,www.science.org,2026-08-10T08:54:36Z,False,403,https://www.science.org/doi/10.1126/scitranslmed.adl2055,text/html; charset=UTF-8,Just a moment...,0.423,
https://pubmed.ncbi.nlm.nih.gov/38569014/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:54:37Z,True,200,https://pubmed.ncbi.nlm.nih.gov/38569014/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.136,
https://europepmc.org/search?query=MBP1F5%20Nipah,europepmc.org,2026-08-10T08:54:37Z,False,403,https://europepmc.org/search?query=MBP1F5%20Nipah,text/html; charset=iso-8859-1,403 Forbidden,0.563,
https://pubmed.ncbi.nlm.nih.gov/31142680/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:54:37Z,True,200,https://pubmed.ncbi.nlm.nih.gov/31142680/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.139,
https://pmc.ncbi.nlm.nih.gov/articles/PMC10529221/,pmc.ncbi.nlm.nih.gov,2026-08-10T08:54:38Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC10529221/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.138,
https://europepmc.org/search?query=remdesivir%20Nipah%20virus%20African%20green%20monkeys,europepmc.org,2026-08-10T08:54:38Z,False,403,https://europepmc.org/search?query=remdesivir%20Nipah%20virus%20African%20green%20monkeys,text/html; charset=iso-8859-1,403 Forbidden,0.601,
https://www.nature.com/articles/s41598-018-25780-3,www.nature.com,2026-08-10T08:54:38Z,True,200,https://www.nature.com/articles/s41598-018-25780-3,text/html; charset=utf-8,Favipiravir (T-705) protects against Nipah virus infection in the hamster model | Scientific Reports,1.714,
https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0318912,journals.plos.org,2026-08-10T08:54:40Z,True,200,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0318912,text/html;charset=UTF-8,Dose response comparison of Nipah virus strains Malaysia and Bangladesh in hamsters exposed by the intranasal or intraperitoneal route | PLOS One,0.839,
https://pubmed.ncbi.nlm.nih.gov/40354368/,pubmed.ncbi.nlm.nih.gov,2026-08-10T08:54:41Z,True,200,https://pubmed.ncbi.nlm.nih.gov/40354368/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.132,
https://europepmc.org/search?query=favipiravir%20Nipah%20hamster,europepmc.org,2026-08-10T08:54:41Z,False,403,https://europepmc.org/search?query=favipiravir%20Nipah%20hamster,text/html; charset=iso-8859-1,403 Forbidden,0.555,
