url,domain,checked_at,ok,status_code,final_url,content_type,title,elapsed_seconds,error
https://europepmc.org/search?query=%22HeV-sG-V%22%20Nipah%20vaccine,europepmc.org,2026-07-27T10:51:55Z,False,403,https://europepmc.org/search?query=%22HeV-sG-V%22%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.75,
https://www.nature.com/articles/s41591-026-04265-1,www.nature.com,2026-07-27T10:51:56Z,True,200,https://www.nature.com/articles/s41591-026-04265-1,text/html; charset=utf-8,A structure-based mRNA vaccine for Nipah virus in healthy adults: a phase 1 trial | Nature Medicine,1.422,
https://pubmed.ncbi.nlm.nih.gov/41820674/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:51:57Z,True,200,https://pubmed.ncbi.nlm.nih.gov/41820674/,text/html; charset=utf-8,A structure-based mRNA vaccine for Nipah virus in healthy adults: a phase 1 trial,0.489,
https://clinicaltrials.gov/study/NCT05398796,clinicaltrials.gov,2026-07-27T10:51:58Z,True,200,https://clinicaltrials.gov/study/NCT05398796,text/html,ClinicalTrials.gov,0.13,
https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,www.nih.gov,2026-07-27T10:51:58Z,True,200,https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,text/html; charset=UTF-8,NIH launches clinical trial of mRNA Nipah virus vaccine | National Institutes of Health (NIH),0.722,
https://europepmc.org/search?query=%22mRNA-1215%22%20Nipah,europepmc.org,2026-07-27T10:51:59Z,False,403,https://europepmc.org/search?query=%22mRNA-1215%22%20Nipah,text/html; charset=iso-8859-1,403 Forbidden,0.587,
https://cepi.net/ai-enhanced-self-amplifying-mrna-vaccine-set-combat-one-deadliest-known-viruses,cepi.net,2026-07-27T10:51:59Z,True,200,https://cepi.net/ai-enhanced-self-amplifying-mrna-vaccine-set-combat-one-deadliest-known-viruses,text/html,AI-enhanced self-amplifying mRNA vaccine set to combat one of the deadliest known viruses,0.772,
https://gennova.bio/,gennova.bio,2026-07-27T10:52:00Z,True,200,https://gennova.bio/,text/html; charset=UTF-8,Gennova Bio – Transforming Healthcare,1.511,
https://europepmc.org/search?query=Gennova%20self-amplifying%20mRNA%20Nipah%20vaccine,europepmc.org,2026-07-27T10:52:02Z,False,403,https://europepmc.org/search?query=Gennova%20self-amplifying%20mRNA%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.59,
https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,www.euvaccine.eu,2026-07-27T10:52:02Z,True,200,https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,text/html; charset=UTF-8,EVI supports first-in-human clinical trial of novel Nipah virus vaccine,1.768,
https://euclinicaltrials.eu/search-for-clinical-trials/?lang=en,euclinicaltrials.eu,2026-07-27T10:52:04Z,True,200,https://euclinicaltrials.eu/search-for-clinical-trials/?lang=en,text/html,Search for clinical trials - EMA,0.807,
https://www.biosafety.be/content/mv-niv-recombinant-measles-virus-vector-vaccine-against-nipah-virus,www.biosafety.be,2026-07-27T10:52:05Z,False,404,https://www.biosafety.be/content/mv-niv-recombinant-measles-virus-vector-vaccine-against-nipah-virus,text/html; charset=utf-8,Page not found | Belgian Biosafety Server,1.053,
https://europepmc.org/search?query=%22MV-NiV%22%20Nipah%20vaccine,europepmc.org,2026-07-27T10:52:06Z,False,403,https://europepmc.org/search?query=%22MV-NiV%22%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.588,
https://pubmed.ncbi.nlm.nih.gov/38471503/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:52:06Z,True,200,https://pubmed.ncbi.nlm.nih.gov/38471503/,text/html; charset=utf-8,A vaccine targeting antigen-presenting cells through CD40 induces protective immunity against Nipah disease,0.421,
https://europepmc.org/search?query=CD40%20Nipah%20vaccine,europepmc.org,2026-07-27T10:52:07Z,False,403,https://europepmc.org/search?query=CD40%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.592,
https://www.nature.com/articles/s41541-024-00943-y,www.nature.com,2026-07-27T10:52:07Z,False,404,https://www.nature.com/articles/s41541-024-00943-y,"text/html; charset=""UTF-8""",Page not found | Nature,1.108,
https://www.sciencedirect.com/science/article/pii/S1995820X2400144X,www.sciencedirect.com,2026-07-27T10:52:09Z,False,403,https://www.sciencedirect.com/science/article/pii/S1995820X2400144X,text/html; charset=UTF-8,ScienceDirect,0.069,
https://europepmc.org/search?query=Nipah%20nanoparticle%20vaccine,europepmc.org,2026-07-27T10:52:09Z,False,403,https://europepmc.org/search?query=Nipah%20nanoparticle%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.601,
https://pmc.ncbi.nlm.nih.gov/articles/PMC12062192/,pmc.ncbi.nlm.nih.gov,2026-07-27T10:52:09Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12062192/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.158,
https://europepmc.org/search?query=broad%20henipavirus%20Fc%20vaccine,europepmc.org,2026-07-27T10:52:09Z,False,403,https://europepmc.org/search?query=broad%20henipavirus%20Fc%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.593,
https://www.nature.com/articles/s41541-017-0023-7,www.nature.com,2026-07-27T10:52:10Z,True,200,https://www.nature.com/articles/s41541-017-0023-7,text/html; charset=utf-8,A VLP-based vaccine provides complete protection against Nipah virus challenge following multiple-dose or single-dose vaccination schedules in a hamster model | npj Vaccines,1.897,
https://www.researchgate.net/publication/318988373_A_VLP-based_vaccine_provides_complete_protection_against_Nipah_virus_challenge_following_multiple-dose_or_single-dose_vaccination_schedules_in_a_hamster_model,www.researchgate.net,2026-07-27T10:52:12Z,False,403,https://www.researchgate.net/publication/318988373_A_VLP-based_vaccine_provides_complete_protection_against_Nipah_virus_challenge_following_multiple-dose_or_single-dose_vaccination_schedules_in_a_hamster_model,text/html; charset=UTF-8,ResearchGate - Temporarily Unavailable,0.168,
https://europepmc.org/search?query=Nipah%20virus-like%20particle%20vaccine,europepmc.org,2026-07-27T10:52:12Z,False,403,https://europepmc.org/search?query=Nipah%20virus-like%20particle%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.598,
https://www.pirbright.ac.uk/our-science/research-projects/dna-launched-nipah-virus-vaccines-and-therapeutics,www.pirbright.ac.uk,2026-07-27T10:52:13Z,True,200,https://www.pirbright.ac.uk/our-science/research-projects/dna-launched-nipah-virus-vaccines-and-therapeutics,text/html; charset=UTF-8,DNA-launched Nipah virus vaccines and therapeutics | Research project | The Pirbright Institute,1.286,
https://gtr.ukri.org/projects?ref=UKRI999,gtr.ukri.org,2026-07-27T10:52:14Z,True,200,https://gtr.ukri.org/projects?ref=UKRI999,text/html;charset=UTF-8,GtR,0.725,
https://europepmc.org/search?query=DNA-launched%20Nipah%20virus%20vaccines%20therapeutics,europepmc.org,2026-07-27T10:52:15Z,False,403,https://europepmc.org/search?query=DNA-launched%20Nipah%20virus%20vaccines%20therapeutics,text/html; charset=iso-8859-1,403 Forbidden,0.593,
https://pmc.ncbi.nlm.nih.gov/articles/PMC4829066/,pmc.ncbi.nlm.nih.gov,2026-07-27T10:52:15Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC4829066/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.132,
https://pubmed.ncbi.nlm.nih.gov/25865472/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:52:15Z,True,200,https://pubmed.ncbi.nlm.nih.gov/25865472/,text/html; charset=utf-8,Single-dose live-attenuated vesicular stomatitis virus-based vaccine protects African green monkeys from Nipah virus disease,0.331,
https://www.niaid.nih.gov/research/vsv-based-nipah-virus-vaccine,www.niaid.nih.gov,2026-07-27T10:52:16Z,False,403,https://www.niaid.nih.gov/research/vsv-based-nipah-virus-vaccine,text/html,403 Forbidden,0.293,
https://europepmc.org/search?query=live%20attenuated%20Nipah%20vaccine,europepmc.org,2026-07-27T10:52:16Z,False,403,https://europepmc.org/search?query=live%20attenuated%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.596,
https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,news.zoetis.com,2026-07-27T10:52:17Z,True,200,https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,text/html; charset=utf-8,Zoetis - Hendra Virus Vaccine Now Fully Registered in Australia,0.71,
https://pmc.ncbi.nlm.nih.gov/articles/PMC3944873/,pmc.ncbi.nlm.nih.gov,2026-07-27T10:52:17Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC3944873/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.157,
https://www.csiro.au/en/news/all/articles/2012/november/hendra-vaccine,www.csiro.au,2026-07-27T10:52:17Z,False,404,https://www.csiro.au/en/news/all/articles/2012/november/hendra-vaccine,text/html; charset=utf-8,404 - Page not found - CSIRO,1.801,
https://europepmc.org/search?query=Equivac%20HeV%20Hendra%20vaccine,europepmc.org,2026-07-27T10:52:19Z,False,403,https://europepmc.org/search?query=Equivac%20HeV%20Hendra%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.59,
https://www.who.int/teams/blueprint/nipah-henipaviruses,www.who.int,2026-07-27T10:52:20Z,True,200,https://www.who.int/teams/blueprint/nipah-henipaviruses,text/html; charset=utf-8,Blueprint,0.49,
https://pubmed.ncbi.nlm.nih.gov/39967899/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:52:20Z,True,200,https://pubmed.ncbi.nlm.nih.gov/39967899/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.156,
https://pmc.ncbi.nlm.nih.gov/articles/PMC10223282/,pmc.ncbi.nlm.nih.gov,2026-07-27T10:52:20Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC10223282/,text/html; charset=utf-8,A Recombinant Chimeric Cedar Virus-Based Surrogate Neutralization Assay Platform for Pathogenic Henipaviruses - PMC,0.431,
https://pmc.ncbi.nlm.nih.gov/articles/PMC11105800/,pmc.ncbi.nlm.nih.gov,2026-07-27T10:52:21Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC11105800/,text/html; charset=utf-8,An in vivo BSL-2 model for henipavirus infection based on bioluminescence imaging of recombinant Cedar virus replication in mice - PMC,0.313,
https://grantome.com/grant/NIH/R21-AI137813-02,grantome.com,2026-07-27T10:52:21Z,True,200,https://grantome.com/grant/NIH/R21-AI137813-02,text/html; charset=UTF-8,A Recombinant Cedar Virus-based Henipavirus Replication Platform for High-throughput Inhibitor Screening - Christopher Broder,5.543,
https://europepmc.org/search?query=Cedar%20virus%20surrogate%20henipavirus,europepmc.org,2026-07-27T10:52:27Z,False,403,https://europepmc.org/search?query=Cedar%20virus%20surrogate%20henipavirus,text/html; charset=iso-8859-1,403 Forbidden,0.621,
https://pubmed.ncbi.nlm.nih.gov/36040175/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:52:27Z,True,200,https://pubmed.ncbi.nlm.nih.gov/36040175/,text/html; charset=utf-8,"Discovery and Genomic Characterization of a Novel Henipavirus, Angavokely Virus, from Fruit Bats in Madagascar",0.356,
https://journals.asm.org/doi/10.1128/jvi.00921-22,journals.asm.org,2026-07-27T10:52:28Z,False,403,https://journals.asm.org/doi/10.1128/jvi.00921-22,text/html; charset=UTF-8,Just a moment...,0.138,
https://pmc.ncbi.nlm.nih.gov/articles/PMC12197635/,pmc.ncbi.nlm.nih.gov,2026-07-27T10:52:28Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12197635/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.152,
https://europepmc.org/search?query=Ghanaian%20bat%20henipavirus%20Mojiang%20Angavokely%20vaccine,europepmc.org,2026-07-27T10:52:28Z,False,403,https://europepmc.org/search?query=Ghanaian%20bat%20henipavirus%20Mojiang%20Angavokely%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.584,
https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,wwwnc.cdc.gov,2026-07-27T10:52:29Z,True,200,https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,text/html; charset=utf-8,"Novel Henipavirus, Salt Gully Virus, Isolated from Pteropid Bats, Australia - Volume 31, Number 9—September 2025 - Emerging Infectious Diseases journal - CDC",0.906,
https://pmc.ncbi.nlm.nih.gov/articles/PMC12407197/,pmc.ncbi.nlm.nih.gov,2026-07-27T10:52:30Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12407197/,text/html; charset=utf-8,"Novel Henipavirus, Salt Gully Virus, Isolated from Pteropid Bats, Australia - PMC",0.268,
https://www.csiro.au/en/news/all/news/2025/september/salt-gully-virus,www.csiro.au,2026-07-27T10:52:30Z,True,200,https://www.csiro.au/en/news/all/news/2025/september/salt-gully-virus,text/html; charset=utf-8,CSIRO researchers discover new bat-borne virus: Salt Gully virus - CSIRO,2.296,
https://europepmc.org/search?query=%22Salt%20Gully%20virus%22%20henipavirus,europepmc.org,2026-07-27T10:52:32Z,False,403,https://europepmc.org/search?query=%22Salt%20Gully%20virus%22%20henipavirus,text/html; charset=iso-8859-1,403 Forbidden,0.582,
https://pubmed.ncbi.nlm.nih.gov/32027842/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:52:33Z,True,200,https://pubmed.ncbi.nlm.nih.gov/32027842/,text/html; charset=utf-8,"Safety, tolerability, pharmacokinetics, and immunogenicity of a human monoclonal antibody targeting the G glycoprotein of henipaviruses in healthy adults: a first-in-human, randomised, controlled, phase 1 study",0.258,
https://doi.org/10.1016/S1473-3099(19)30634-6,doi.org,2026-07-27T10:52:33Z,False,403,https://www.sciencedirect.com/science/article/pii/S1473309919306346,text/html; charset=UTF-8,ScienceDirect,0.477,
https://www.dha.mil/News/2025/04/25/14/04/USU-developed-monoclonal-antibody-against-Nipah-virus-recognized-as-top-innovation,www.dha.mil,2026-07-27T10:52:33Z,True,200,https://www.dha.mil/News/2025/04/25/14/04/USU-developed-monoclonal-antibody-against-Nipah-virus-recognized-as-top-innovation,text/html; charset=utf-8,USU-developed monoclonal antibody against Nipah virus recognized as top health innovation - DHA.mil,1.318,
https://europepmc.org/search?query=m102.4%20henipavirus%20phase%201,europepmc.org,2026-07-27T10:52:35Z,False,403,https://europepmc.org/search?query=m102.4%20henipavirus%20phase%201,text/html; charset=iso-8859-1,403 Forbidden,0.586,
https://cepi.net/new-human-trials-novel-antibody-offer-hope-immediate-protection-against-deadly-nipah,cepi.net,2026-07-27T10:52:35Z,True,200,https://cepi.net/new-human-trials-novel-antibody-offer-hope-immediate-protection-against-deadly-nipah,text/html,New human trials for novel antibody offer hope for immediate protection against deadly Nipah,0.71,
https://www.science.org/doi/10.1126/scitranslmed.adl2055,www.science.org,2026-07-27T10:52:36Z,False,403,https://www.science.org/doi/10.1126/scitranslmed.adl2055,text/html; charset=UTF-8,Just a moment...,0.097,
https://pubmed.ncbi.nlm.nih.gov/38569014/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:52:36Z,True,200,https://pubmed.ncbi.nlm.nih.gov/38569014/,text/html; charset=utf-8,Therapeutic administration of a cross-reactive mAb targeting the fusion glycoprotein of Nipah virus protects nonhuman primates,0.232,
https://europepmc.org/search?query=MBP1F5%20Nipah,europepmc.org,2026-07-27T10:52:36Z,False,403,https://europepmc.org/search?query=MBP1F5%20Nipah,text/html; charset=iso-8859-1,403 Forbidden,0.622,
https://pubmed.ncbi.nlm.nih.gov/31142680/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:52:37Z,True,200,https://pubmed.ncbi.nlm.nih.gov/31142680/,text/html; charset=utf-8,Remdesivir (GS-5734) protects African green monkeys from Nipah virus challenge,0.401,
https://pmc.ncbi.nlm.nih.gov/articles/PMC10529221/,pmc.ncbi.nlm.nih.gov,2026-07-27T10:52:37Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC10529221/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.152,
https://europepmc.org/search?query=remdesivir%20Nipah%20virus%20African%20green%20monkeys,europepmc.org,2026-07-27T10:52:38Z,False,403,https://europepmc.org/search?query=remdesivir%20Nipah%20virus%20African%20green%20monkeys,text/html; charset=iso-8859-1,403 Forbidden,0.707,
https://www.nature.com/articles/s41598-018-25780-3,www.nature.com,2026-07-27T10:52:38Z,True,200,https://www.nature.com/articles/s41598-018-25780-3,text/html; charset=utf-8,Favipiravir (T-705) protects against Nipah virus infection in the hamster model | Scientific Reports,1.282,
https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0318912,journals.plos.org,2026-07-27T10:52:40Z,True,200,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0318912,text/html;charset=UTF-8,Dose response comparison of Nipah virus strains Malaysia and Bangladesh in hamsters exposed by the intranasal or intraperitoneal route | PLOS One,0.769,
https://pubmed.ncbi.nlm.nih.gov/40354368/,pubmed.ncbi.nlm.nih.gov,2026-07-27T10:52:40Z,True,200,https://pubmed.ncbi.nlm.nih.gov/40354368/,text/html; charset=utf-8,Dose response comparison of Nipah virus strains Malaysia and Bangladesh in hamsters exposed by the intranasal or intraperitoneal route,0.321,
https://europepmc.org/search?query=favipiravir%20Nipah%20hamster,europepmc.org,2026-07-27T10:52:41Z,False,403,https://europepmc.org/search?query=favipiravir%20Nipah%20hamster,text/html; charset=iso-8859-1,403 Forbidden,0.637,
