url,domain,checked_at,ok,status_code,final_url,content_type,title,elapsed_seconds,error
https://clinicaltrials.gov/study/NCT06221813,clinicaltrials.gov,2026-06-29T19:37:48Z,True,200,https://clinicaltrials.gov/study/NCT06221813,text/html,ClinicalTrials.gov,0.173,
https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,europepmc.org,2026-06-29T19:37:48Z,False,403,https://europepmc.org/search?query=PHV02%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.377,
https://pubmed.ncbi.nlm.nih.gov/41248666/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:37:49Z,True,200,https://pubmed.ncbi.nlm.nih.gov/41248666/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.088,
https://doi.org/10.1016/S0140-6736(25)01390-X,doi.org,2026-06-29T19:37:49Z,False,403,https://www.sciencedirect.com/science/article/pii/S014067362501390X,text/html; charset=UTF-8,ScienceDirect,0.943,
https://clinicaltrials.gov/study/NCT04199169,clinicaltrials.gov,2026-06-29T19:37:50Z,True,200,https://clinicaltrials.gov/study/NCT04199169,text/html,ClinicalTrials.gov,0.155,
https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,cepi.net,2026-06-29T19:37:50Z,True,200,https://cepi.net/cepi-funded-nipah-virus-vaccine-candidate-first-reach-phase-1-clinical-trial,text/html,CEPI-funded Nipah virus vaccine candidate first to reach Phase 1 clinical trial,0.581,
https://www.nature.com/articles/s41541-021-00284-w,www.nature.com,2026-06-29T19:37:51Z,True,200,https://www.nature.com/articles/s41541-021-00284-w,"text/html; charset=""UTF-8""",A single dose investigational subunit vaccine for human use against Nipah virus and Hendra virus | npj Vaccines,1.143,
https://europepmc.org/search?query=%22HeV-sG-V%22%20Nipah%20vaccine,europepmc.org,2026-06-29T19:37:52Z,False,403,https://europepmc.org/search?query=%22HeV-sG-V%22%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.377,
https://www.nature.com/articles/s41591-026-04265-1,www.nature.com,2026-06-29T19:37:52Z,True,200,https://www.nature.com/articles/s41591-026-04265-1,"text/html; charset=""UTF-8""",A structure-based mRNA vaccine for Nipah virus in healthy adults: a phase 1 trial | Nature Medicine,1.136,
https://pubmed.ncbi.nlm.nih.gov/41820674/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:37:53Z,True,200,https://pubmed.ncbi.nlm.nih.gov/41820674/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.06,
https://clinicaltrials.gov/study/NCT05398796,clinicaltrials.gov,2026-06-29T19:37:53Z,True,200,https://clinicaltrials.gov/study/NCT05398796,text/html,ClinicalTrials.gov,0.045,
https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,www.nih.gov,2026-06-29T19:37:53Z,True,200,https://www.nih.gov/news-events/news-releases/nih-launches-clinical-trial-mrna-nipah-virus-vaccine,text/html; charset=UTF-8,NIH launches clinical trial of mRNA Nipah virus vaccine | National Institutes of Health (NIH),0.089,
https://europepmc.org/search?query=%22mRNA-1215%22%20Nipah,europepmc.org,2026-06-29T19:37:53Z,False,403,https://europepmc.org/search?query=%22mRNA-1215%22%20Nipah,text/html; charset=iso-8859-1,403 Forbidden,0.426,
https://cepi.net/ai-enhanced-self-amplifying-mrna-vaccine-set-combat-one-deadliest-known-viruses,cepi.net,2026-06-29T19:37:54Z,True,200,https://cepi.net/ai-enhanced-self-amplifying-mrna-vaccine-set-combat-one-deadliest-known-viruses,text/html,AI-enhanced self-amplifying mRNA vaccine set to combat one of the deadliest known viruses,0.563,
https://gennova.bio/,gennova.bio,2026-06-29T19:37:54Z,True,200,https://gennova.bio/,text/html; charset=UTF-8,Gennova Bio – Transforming Healthcare,1.371,
https://europepmc.org/search?query=Gennova%20self-amplifying%20mRNA%20Nipah%20vaccine,europepmc.org,2026-06-29T19:37:56Z,False,403,https://europepmc.org/search?query=Gennova%20self-amplifying%20mRNA%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.375,
https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,www.euvaccine.eu,2026-06-29T19:37:56Z,True,200,https://www.euvaccine.eu/post/evi-supports-first-in-human-clinical-trial-of-novel-nipah-virus-vaccine,text/html; charset=UTF-8,EVI supports first-in-human clinical trial of novel Nipah virus vaccine,0.156,
https://euclinicaltrials.eu/search-for-clinical-trials/?lang=en,euclinicaltrials.eu,2026-06-29T19:37:56Z,True,200,https://euclinicaltrials.eu/search-for-clinical-trials/?lang=en,text/html,Search for clinical trials - EMA,0.594,
https://www.biosafety.be/content/mv-niv-recombinant-measles-virus-vector-vaccine-against-nipah-virus,www.biosafety.be,2026-06-29T19:37:57Z,False,404,https://www.biosafety.be/content/mv-niv-recombinant-measles-virus-vector-vaccine-against-nipah-virus,text/html; charset=utf-8,Page not found | Belgian Biosafety Server,1.116,
https://europepmc.org/search?query=%22MV-NiV%22%20Nipah%20vaccine,europepmc.org,2026-06-29T19:37:58Z,False,403,https://europepmc.org/search?query=%22MV-NiV%22%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.416,
https://pubmed.ncbi.nlm.nih.gov/38471503/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:37:59Z,True,200,https://pubmed.ncbi.nlm.nih.gov/38471503/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.059,
https://europepmc.org/search?query=CD40%20Nipah%20vaccine,europepmc.org,2026-06-29T19:37:59Z,False,403,https://europepmc.org/search?query=CD40%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.628,
https://www.nature.com/articles/s41541-024-00943-y,www.nature.com,2026-06-29T19:37:59Z,False,404,https://www.nature.com/articles/s41541-024-00943-y,"text/html; charset=""UTF-8""",Page not found | Nature,1.121,
https://www.sciencedirect.com/science/article/pii/S1995820X2400144X,www.sciencedirect.com,2026-06-29T19:38:00Z,False,403,https://www.sciencedirect.com/science/article/pii/S1995820X2400144X,text/html; charset=UTF-8,ScienceDirect,0.214,
https://europepmc.org/search?query=Nipah%20nanoparticle%20vaccine,europepmc.org,2026-06-29T19:38:01Z,False,403,https://europepmc.org/search?query=Nipah%20nanoparticle%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.38,
https://pmc.ncbi.nlm.nih.gov/articles/PMC12062192/,pmc.ncbi.nlm.nih.gov,2026-06-29T19:38:01Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12062192/,text/html; charset=utf-8,Therapeutics for Nipah virus disease: a systematic review to support prioritisation of drug candidates for clinical trials - PMC,0.259,
https://europepmc.org/search?query=broad%20henipavirus%20Fc%20vaccine,europepmc.org,2026-06-29T19:38:01Z,False,403,https://europepmc.org/search?query=broad%20henipavirus%20Fc%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.574,
https://www.nature.com/articles/s41541-017-0023-7,www.nature.com,2026-06-29T19:38:02Z,True,200,https://www.nature.com/articles/s41541-017-0023-7,"text/html; charset=""UTF-8""",A VLP-based vaccine provides complete protection against Nipah virus challenge following multiple-dose or single-dose vaccination schedules in a hamster model | npj Vaccines,1.097,
https://www.researchgate.net/publication/318988373_A_VLP-based_vaccine_provides_complete_protection_against_Nipah_virus_challenge_following_multiple-dose_or_single-dose_vaccination_schedules_in_a_hamster_model,www.researchgate.net,2026-06-29T19:38:03Z,False,403,https://www.researchgate.net/publication/318988373_A_VLP-based_vaccine_provides_complete_protection_against_Nipah_virus_challenge_following_multiple-dose_or_single-dose_vaccination_schedules_in_a_hamster_model,text/html; charset=UTF-8,ResearchGate - Temporarily Unavailable,0.077,
https://europepmc.org/search?query=Nipah%20virus-like%20particle%20vaccine,europepmc.org,2026-06-29T19:38:03Z,False,403,https://europepmc.org/search?query=Nipah%20virus-like%20particle%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.566,
https://www.pirbright.ac.uk/our-science/research-projects/dna-launched-nipah-virus-vaccines-and-therapeutics,www.pirbright.ac.uk,2026-06-29T19:38:03Z,True,200,https://www.pirbright.ac.uk/our-science/research-projects/dna-launched-nipah-virus-vaccines-and-therapeutics,text/html; charset=UTF-8,DNA-launched Nipah virus vaccines and therapeutics | Research project | The Pirbright Institute,0.526,
https://gtr.ukri.org/projects?ref=UKRI999,gtr.ukri.org,2026-06-29T19:38:04Z,True,200,https://gtr.ukri.org/projects?ref=UKRI999,text/html;charset=UTF-8,GtR,0.515,
https://europepmc.org/search?query=DNA-launched%20Nipah%20virus%20vaccines%20therapeutics,europepmc.org,2026-06-29T19:38:05Z,False,403,https://europepmc.org/search?query=DNA-launched%20Nipah%20virus%20vaccines%20therapeutics,text/html; charset=iso-8859-1,403 Forbidden,0.438,
https://pmc.ncbi.nlm.nih.gov/articles/PMC4829066/,pmc.ncbi.nlm.nih.gov,2026-06-29T19:38:05Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC4829066/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.057,
https://pubmed.ncbi.nlm.nih.gov/25865472/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:38:05Z,True,200,https://pubmed.ncbi.nlm.nih.gov/25865472/,text/html; charset=utf-8,Single-dose live-attenuated vesicular stomatitis virus-based vaccine protects African green monkeys from Nipah virus disease,0.257,
https://www.niaid.nih.gov/research/vsv-based-nipah-virus-vaccine,www.niaid.nih.gov,2026-06-29T19:38:05Z,False,403,https://www.niaid.nih.gov/research/vsv-based-nipah-virus-vaccine,text/html,403 Forbidden,0.109,
https://europepmc.org/search?query=live%20attenuated%20Nipah%20vaccine,europepmc.org,2026-06-29T19:38:05Z,False,403,https://europepmc.org/search?query=live%20attenuated%20Nipah%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.559,
https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,news.zoetis.com,2026-06-29T19:38:06Z,True,200,https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,text/html; charset=utf-8,Zoetis - Hendra Virus Vaccine Now Fully Registered in Australia,0.257,
https://pmc.ncbi.nlm.nih.gov/articles/PMC3944873/,pmc.ncbi.nlm.nih.gov,2026-06-29T19:38:06Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC3944873/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,1.735,
https://www.csiro.au/en/news/all/articles/2012/november/hendra-vaccine,www.csiro.au,2026-06-29T19:38:08Z,False,404,https://www.csiro.au/en/news/all/articles/2012/november/hendra-vaccine,text/html; charset=utf-8,404 - Page not found - CSIRO,2.157,
https://europepmc.org/search?query=Equivac%20HeV%20Hendra%20vaccine,europepmc.org,2026-06-29T19:38:10Z,False,403,https://europepmc.org/search?query=Equivac%20HeV%20Hendra%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.375,
https://www.who.int/teams/blueprint/nipah-henipaviruses,www.who.int,2026-06-29T19:38:10Z,True,200,https://www.who.int/teams/blueprint/nipah-henipaviruses,text/html; charset=utf-8,Blueprint,0.197,
https://pubmed.ncbi.nlm.nih.gov/39967899/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:38:11Z,True,200,https://pubmed.ncbi.nlm.nih.gov/39967899/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.058,
https://pmc.ncbi.nlm.nih.gov/articles/PMC10223282/,pmc.ncbi.nlm.nih.gov,2026-06-29T19:38:11Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC10223282/,text/html; charset=utf-8,A Recombinant Chimeric Cedar Virus-Based Surrogate Neutralization Assay Platform for Pathogenic Henipaviruses - PMC,0.27,
https://pmc.ncbi.nlm.nih.gov/articles/PMC11105800/,pmc.ncbi.nlm.nih.gov,2026-06-29T19:38:11Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC11105800/,text/html; charset=utf-8,An in vivo BSL-2 model for henipavirus infection based on bioluminescence imaging of recombinant Cedar virus replication in mice - PMC,0.213,
https://grantome.com/grant/NIH/R21-AI137813-02,grantome.com,2026-06-29T19:38:11Z,True,200,https://grantome.com/grant/NIH/R21-AI137813-02,text/html; charset=UTF-8,A Recombinant Cedar Virus-based Henipavirus Replication Platform for High-throughput Inhibitor Screening - Christopher Broder,0.191,
https://europepmc.org/search?query=Cedar%20virus%20surrogate%20henipavirus,europepmc.org,2026-06-29T19:38:11Z,False,403,https://europepmc.org/search?query=Cedar%20virus%20surrogate%20henipavirus,text/html; charset=iso-8859-1,403 Forbidden,0.372,
https://pubmed.ncbi.nlm.nih.gov/36040175/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:38:12Z,True,200,https://pubmed.ncbi.nlm.nih.gov/36040175/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.058,
https://journals.asm.org/doi/10.1128/jvi.00921-22,journals.asm.org,2026-06-29T19:38:12Z,False,403,https://journals.asm.org/doi/10.1128/jvi.00921-22,text/html; charset=UTF-8,Just a moment...,0.223,
https://pmc.ncbi.nlm.nih.gov/articles/PMC12197635/,pmc.ncbi.nlm.nih.gov,2026-06-29T19:38:12Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12197635/,text/html; charset=utf-8,Vaccines and Animal Models of Nipah Virus: Current Situation and Future Prospects - PMC,0.192,
https://europepmc.org/search?query=Ghanaian%20bat%20henipavirus%20Mojiang%20Angavokely%20vaccine,europepmc.org,2026-06-29T19:38:12Z,False,403,https://europepmc.org/search?query=Ghanaian%20bat%20henipavirus%20Mojiang%20Angavokely%20vaccine,text/html; charset=iso-8859-1,403 Forbidden,0.366,
https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,wwwnc.cdc.gov,2026-06-29T19:38:13Z,True,200,https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,text/html; charset=utf-8,"Novel Henipavirus, Salt Gully Virus, Isolated from Pteropid Bats, Australia - Volume 31, Number 9—September 2025 - Emerging Infectious Diseases journal - CDC",0.135,
https://pmc.ncbi.nlm.nih.gov/articles/PMC12407197/,pmc.ncbi.nlm.nih.gov,2026-06-29T19:38:13Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC12407197/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.054,
https://www.csiro.au/en/news/all/news/2025/september/salt-gully-virus,www.csiro.au,2026-06-29T19:38:13Z,True,200,https://www.csiro.au/en/news/all/news/2025/september/salt-gully-virus,text/html; charset=utf-8,CSIRO researchers discover new bat-borne virus: Salt Gully virus - CSIRO,2.94,
https://europepmc.org/search?query=%22Salt%20Gully%20virus%22%20henipavirus,europepmc.org,2026-06-29T19:38:16Z,False,403,https://europepmc.org/search?query=%22Salt%20Gully%20virus%22%20henipavirus,text/html; charset=iso-8859-1,403 Forbidden,0.395,
https://pubmed.ncbi.nlm.nih.gov/32027842/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:38:16Z,True,200,https://pubmed.ncbi.nlm.nih.gov/32027842/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.067,
https://doi.org/10.1016/S1473-3099(19)30634-6,doi.org,2026-06-29T19:38:16Z,False,403,https://www.sciencedirect.com/science/article/pii/S1473309919306346,text/html; charset=UTF-8,ScienceDirect,0.315,
https://www.dha.mil/News/2025/04/25/14/04/USU-developed-monoclonal-antibody-against-Nipah-virus-recognized-as-top-innovation,www.dha.mil,2026-06-29T19:38:17Z,True,200,https://www.dha.mil/News/2025/04/25/14/04/USU-developed-monoclonal-antibody-against-Nipah-virus-recognized-as-top-innovation,text/html; charset=utf-8,USU-developed monoclonal antibody against Nipah virus recognized as top health innovation - DHA.mil,0.749,
https://europepmc.org/search?query=m102.4%20henipavirus%20phase%201,europepmc.org,2026-06-29T19:38:17Z,False,403,https://europepmc.org/search?query=m102.4%20henipavirus%20phase%201,text/html; charset=iso-8859-1,403 Forbidden,0.599,
https://cepi.net/new-human-trials-novel-antibody-offer-hope-immediate-protection-against-deadly-nipah,cepi.net,2026-06-29T19:38:18Z,True,200,https://cepi.net/new-human-trials-novel-antibody-offer-hope-immediate-protection-against-deadly-nipah,text/html,New human trials for novel antibody offer hope for immediate protection against deadly Nipah,0.616,
https://www.science.org/doi/10.1126/scitranslmed.adl2055,www.science.org,2026-06-29T19:38:18Z,False,403,https://www.science.org/doi/10.1126/scitranslmed.adl2055,text/html; charset=UTF-8,Just a moment...,0.386,
https://pubmed.ncbi.nlm.nih.gov/38569014/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:38:19Z,True,200,https://pubmed.ncbi.nlm.nih.gov/38569014/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.062,
https://europepmc.org/search?query=MBP1F5%20Nipah,europepmc.org,2026-06-29T19:38:19Z,False,403,https://europepmc.org/search?query=MBP1F5%20Nipah,text/html; charset=iso-8859-1,403 Forbidden,0.37,
https://pubmed.ncbi.nlm.nih.gov/31142680/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:38:19Z,True,200,https://pubmed.ncbi.nlm.nih.gov/31142680/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.059,
https://pmc.ncbi.nlm.nih.gov/articles/PMC10529221/,pmc.ncbi.nlm.nih.gov,2026-06-29T19:38:19Z,True,200,https://pmc.ncbi.nlm.nih.gov/articles/PMC10529221/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.056,
https://europepmc.org/search?query=remdesivir%20Nipah%20virus%20African%20green%20monkeys,europepmc.org,2026-06-29T19:38:19Z,False,403,https://europepmc.org/search?query=remdesivir%20Nipah%20virus%20African%20green%20monkeys,text/html; charset=iso-8859-1,403 Forbidden,0.398,
https://www.nature.com/articles/s41598-018-25780-3,www.nature.com,2026-06-29T19:38:20Z,True,200,https://www.nature.com/articles/s41598-018-25780-3,"text/html; charset=""UTF-8""",Favipiravir (T-705) protects against Nipah virus infection in the hamster model | Scientific Reports,1.185,
https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0318912,journals.plos.org,2026-06-29T19:38:21Z,True,200,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0318912,text/html;charset=UTF-8,Dose response comparison of Nipah virus strains Malaysia and Bangladesh in hamsters exposed by the intranasal or intraperitoneal route | PLOS One,0.516,
https://pubmed.ncbi.nlm.nih.gov/40354368/,pubmed.ncbi.nlm.nih.gov,2026-06-29T19:38:22Z,True,200,https://pubmed.ncbi.nlm.nih.gov/40354368/,text/html; charset=utf-8,Checking your browser - reCAPTCHA,0.059,
https://europepmc.org/search?query=favipiravir%20Nipah%20hamster,europepmc.org,2026-06-29T19:38:22Z,False,403,https://europepmc.org/search?query=favipiravir%20Nipah%20hamster,text/html; charset=iso-8859-1,403 Forbidden,0.361,
