url,domain,checked_at,ok,status_code,final_url,content_type,title,elapsed_seconds,error
https://www.biosafety.be/content/mv-niv-recombinant-measles-virus-vector-vaccine-against-nipah-virus,www.biosafety.be,2026-06-29T18:47:47Z,,,https://www.biosafety.be/content/mv-niv-recombinant-measles-virus-vector-vaccine-against-nipah-virus,,,,network skipped
https://europepmc.org/search?query=%22MV-NiV%22%20Nipah%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=%22MV-NiV%22%20Nipah%20vaccine,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/38471503/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/38471503/,,,,network skipped
https://europepmc.org/search?query=CD40%20Nipah%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=CD40%20Nipah%20vaccine,,,,network skipped
https://www.nature.com/articles/s41541-024-00943-y,www.nature.com,2026-06-29T18:47:47Z,,,https://www.nature.com/articles/s41541-024-00943-y,,,,network skipped
https://www.sciencedirect.com/science/article/pii/S1995820X2400144X,www.sciencedirect.com,2026-06-29T18:47:47Z,,,https://www.sciencedirect.com/science/article/pii/S1995820X2400144X,,,,network skipped
https://europepmc.org/search?query=Nipah%20nanoparticle%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=Nipah%20nanoparticle%20vaccine,,,,network skipped
https://pmc.ncbi.nlm.nih.gov/articles/PMC12062192/,pmc.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12062192/,,,,network skipped
https://europepmc.org/search?query=broad%20henipavirus%20Fc%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=broad%20henipavirus%20Fc%20vaccine,,,,network skipped
https://www.nature.com/articles/s41541-017-0023-7,www.nature.com,2026-06-29T18:47:47Z,,,https://www.nature.com/articles/s41541-017-0023-7,,,,network skipped
https://www.researchgate.net/publication/318988373_A_VLP-based_vaccine_provides_complete_protection_against_Nipah_virus_challenge_following_multiple-dose_or_single-dose_vaccination_schedules_in_a_hamster_model,www.researchgate.net,2026-06-29T18:47:47Z,,,https://www.researchgate.net/publication/318988373_A_VLP-based_vaccine_provides_complete_protection_against_Nipah_virus_challenge_following_multiple-dose_or_single-dose_vaccination_schedules_in_a_hamster_model,,,,network skipped
https://europepmc.org/search?query=Nipah%20virus-like%20particle%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=Nipah%20virus-like%20particle%20vaccine,,,,network skipped
https://www.pirbright.ac.uk/our-science/research-projects/dna-launched-nipah-virus-vaccines-and-therapeutics,www.pirbright.ac.uk,2026-06-29T18:47:47Z,,,https://www.pirbright.ac.uk/our-science/research-projects/dna-launched-nipah-virus-vaccines-and-therapeutics,,,,network skipped
https://gtr.ukri.org/projects?ref=UKRI999,gtr.ukri.org,2026-06-29T18:47:47Z,,,https://gtr.ukri.org/projects?ref=UKRI999,,,,network skipped
https://europepmc.org/search?query=DNA-launched%20Nipah%20virus%20vaccines%20therapeutics,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=DNA-launched%20Nipah%20virus%20vaccines%20therapeutics,,,,network skipped
https://pmc.ncbi.nlm.nih.gov/articles/PMC4829066/,pmc.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4829066/,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/25865472/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/25865472/,,,,network skipped
https://www.niaid.nih.gov/research/vsv-based-nipah-virus-vaccine,www.niaid.nih.gov,2026-06-29T18:47:47Z,,,https://www.niaid.nih.gov/research/vsv-based-nipah-virus-vaccine,,,,network skipped
https://europepmc.org/search?query=live%20attenuated%20Nipah%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=live%20attenuated%20Nipah%20vaccine,,,,network skipped
https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,news.zoetis.com,2026-06-29T18:47:47Z,,,https://news.zoetis.com/press-releases/press-release-details/2015/Hendra-Virus-Vaccine-Now-Fully-Registered-in-Australia/default.aspx,,,,network skipped
https://pmc.ncbi.nlm.nih.gov/articles/PMC3944873/,pmc.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC3944873/,,,,network skipped
https://www.csiro.au/en/news/all/articles/2012/november/hendra-vaccine,www.csiro.au,2026-06-29T18:47:47Z,,,https://www.csiro.au/en/news/all/articles/2012/november/hendra-vaccine,,,,network skipped
https://europepmc.org/search?query=Equivac%20HeV%20Hendra%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=Equivac%20HeV%20Hendra%20vaccine,,,,network skipped
https://www.who.int/teams/blueprint/nipah-henipaviruses,www.who.int,2026-06-29T18:47:47Z,,,https://www.who.int/teams/blueprint/nipah-henipaviruses,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/39967899/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/39967899/,,,,network skipped
https://pmc.ncbi.nlm.nih.gov/articles/PMC10223282/,pmc.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10223282/,,,,network skipped
https://pmc.ncbi.nlm.nih.gov/articles/PMC11105800/,pmc.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11105800/,,,,network skipped
https://grantome.com/grant/NIH/R21-AI137813-02,grantome.com,2026-06-29T18:47:47Z,,,https://grantome.com/grant/NIH/R21-AI137813-02,,,,network skipped
https://europepmc.org/search?query=Cedar%20virus%20surrogate%20henipavirus,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=Cedar%20virus%20surrogate%20henipavirus,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/36040175/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/36040175/,,,,network skipped
https://journals.asm.org/doi/10.1128/jvi.00921-22,journals.asm.org,2026-06-29T18:47:47Z,,,https://journals.asm.org/doi/10.1128/jvi.00921-22,,,,network skipped
https://pmc.ncbi.nlm.nih.gov/articles/PMC12197635/,pmc.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12197635/,,,,network skipped
https://europepmc.org/search?query=Ghanaian%20bat%20henipavirus%20Mojiang%20Angavokely%20vaccine,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=Ghanaian%20bat%20henipavirus%20Mojiang%20Angavokely%20vaccine,,,,network skipped
https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,wwwnc.cdc.gov,2026-06-29T18:47:47Z,,,https://wwwnc.cdc.gov/eid/article/31/9/25-0470_article,,,,network skipped
https://pmc.ncbi.nlm.nih.gov/articles/PMC12407197/,pmc.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12407197/,,,,network skipped
https://www.csiro.au/en/news/all/news/2025/september/salt-gully-virus,www.csiro.au,2026-06-29T18:47:47Z,,,https://www.csiro.au/en/news/all/news/2025/september/salt-gully-virus,,,,network skipped
https://europepmc.org/search?query=%22Salt%20Gully%20virus%22%20henipavirus,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=%22Salt%20Gully%20virus%22%20henipavirus,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/32027842/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/32027842/,,,,network skipped
https://doi.org/10.1016/S1473-3099(19)30634-6,doi.org,2026-06-29T18:47:47Z,,,https://doi.org/10.1016/S1473-3099(19)30634-6,,,,network skipped
https://www.dha.mil/News/2025/04/25/14/04/USU-developed-monoclonal-antibody-against-Nipah-virus-recognized-as-top-innovation,www.dha.mil,2026-06-29T18:47:47Z,,,https://www.dha.mil/News/2025/04/25/14/04/USU-developed-monoclonal-antibody-against-Nipah-virus-recognized-as-top-innovation,,,,network skipped
https://europepmc.org/search?query=m102.4%20henipavirus%20phase%201,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=m102.4%20henipavirus%20phase%201,,,,network skipped
https://cepi.net/new-human-trials-novel-antibody-offer-hope-immediate-protection-against-deadly-nipah,cepi.net,2026-06-29T18:47:47Z,,,https://cepi.net/new-human-trials-novel-antibody-offer-hope-immediate-protection-against-deadly-nipah,,,,network skipped
https://www.science.org/doi/10.1126/scitranslmed.adl2055,www.science.org,2026-06-29T18:47:47Z,,,https://www.science.org/doi/10.1126/scitranslmed.adl2055,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/38569014/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/38569014/,,,,network skipped
https://europepmc.org/search?query=MBP1F5%20Nipah,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=MBP1F5%20Nipah,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/31142680/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/31142680/,,,,network skipped
https://pmc.ncbi.nlm.nih.gov/articles/PMC10529221/,pmc.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10529221/,,,,network skipped
https://europepmc.org/search?query=remdesivir%20Nipah%20virus%20African%20green%20monkeys,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=remdesivir%20Nipah%20virus%20African%20green%20monkeys,,,,network skipped
https://www.nature.com/articles/s41598-018-25780-3,www.nature.com,2026-06-29T18:47:47Z,,,https://www.nature.com/articles/s41598-018-25780-3,,,,network skipped
https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0318912,journals.plos.org,2026-06-29T18:47:47Z,,,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0318912,,,,network skipped
https://pubmed.ncbi.nlm.nih.gov/40354368/,pubmed.ncbi.nlm.nih.gov,2026-06-29T18:47:47Z,,,https://pubmed.ncbi.nlm.nih.gov/40354368/,,,,network skipped
https://europepmc.org/search?query=favipiravir%20Nipah%20hamster,europepmc.org,2026-06-29T18:47:47Z,,,https://europepmc.org/search?query=favipiravir%20Nipah%20hamster,,,,network skipped
